"FumenId","FumenCode","Title","DiscordId","RegisterTime","Comment","TimeTypeId","FumenTypeId","Page","DeleteFlag"
5677,v115@HhilDeg0BeglwwCeR4g0RpywAeR4h0RpJeAgHFhwhA?eiWDegHwhAegWQLBtAexDgHgWwSSpAtwSwDgHglgWwSJeAg?H9gglRpQ4ywAtQ4whglRpR4g0BtQ4whhlBtQ4i0Q4whCeBt?wwAtAeQ4whJeAgWfAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB?Z4P9AFrvAA,Tミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5678,v115@HhglDei0BeglBtCewwg0RphlBtAeywRpJeAgHFhwhA?egWDeiHwhAegWBPAeR4QLgHgWwSg0gWAPQpQ4SpgWwSJeAg?H9gBtili0Q4whRpglR4ywQ4whRpR4xhwwg0Q4whAeBtxhCe?Q4whJeAgWfAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4P9AF?rvAA,Tミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5679,v115@JhilDeg0RpglwwCeR4g0RpywAeR4h0JeAgH+gwhIew?hiWDegHwShWQLBtAexDgHwSgWSpAtwSwDgHglJeAgH9gwhQ?4glRpQ4ywAtwhQ4glRpR4g0BtwhQ4hlBtQ4i0whQ4CeBtww?AtKeAgWfAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZ4P9AFrv?AA,Tミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5680,v115@ygglGeilCeQ4EewhAeRpR4Dewhg0Rpg0Q4BtBewhl0?BtAewhJeAgHPhwwDeglCexwDeilBewwKeAgHvhAAAA9gwhg?0R4Btilg0whi0Rpgli0whR4whRpywQ4whxwxhBtwwQpQ4Je?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5681,v115@5gQ4IeR4RpzhCeQ4RpilBtAej0glCeBtj0JeAgHLhy?wHewwAeilIeglJeAgHvhAAAA9gRph0Q4zhglRpg0wwR4whi?lBtg0xwQ4xhxwg0BtwwBtilKeAgWgAlvs2AEqDfETYJIBlv?s2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5682,v115@pgilGeglIewhIewhBeBti0RpwhAeR4Bth0RpwhR4Ce?i0KeAgH+gwwIexwHewwDeglIeilKeAgHvhAAAA9gj0R4ilw?hg0BtR4wwglRpwhQ4QpBtywRpwhQ4xhi0CewhJeAgWgAlvs?2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5683,v115@pgRpHeRpHeh0Heh0glBeBtAeQ4Aeh0glCeBtR4h0hl?AezhQ4JeAgHpgxSHexSHexSHexSgWBeBPAewDAehlgWCeBP?xDhlg0gWAeR4QaQ4wDJeAgH9gxwglRpi0wwwhxwglRpBtxw?whBehlR4BtwwwhCeR4Beg0AewhJeAgWgAlvs2AEqDfETYJI?Blvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5684,v115@xgRpHeRpHeh0glBeBtAeQ4Aeh0glCeBtR4h0hlAezh?Q4h0JeAgHxgxSHexSHexSgWBeBPAewDAexSgWCeBPxDhlg0?gWAeR4QaQ4wDhlJeAgH9gglRpi0wwwhxwglRpBtxwwhxwhl?R4BtwwwhCeR4Beg0AewhLeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5685,v115@5gQ4IeR4h0zhCeQ4h0ilBtAeRph0glCeBtRph0JeAg?HLhywBeglEewwCeglHehlJeAgHvhAAAA9gRph0Q4zhglRpg?0wwR4whilBtg0xwQ4xhhlg0BtwwBtxwLeAgWgAlvs2AEqDf?ETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5686,v115@ygg0Ieg0AeRpAeAtCeh0AeRpBtDeg0ilAtCeR4g0gl?zhAeR4h0JeAgHyggHIegHAexSAeAPCegHBexSBPEegWxhAP?A8BewDQaAegWhlR4AexDgHglJeAgH9gwhRph0R4wwhlwhRp?g0R4Atxwglwhxwg0AeBtwwhlwhxwBeAtilKeAgWgAlvs2AE?qDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5687,v115@ygg0Ieg0RpBeAtCeh0RpAeBtDeg0ilAtCeR4g0glzh?AeR4h0JeAgHyggHIegHxSBeAPCegHAexSAeBPEexhgWAPA8?BewDQaAewhglQaR4AexDgHglJeAgH9gRpwhh0R4wwhlRpwh?g0R4Atxwglxwwhg0AeBtwwhlxwwhBeAtilKeAgWgAlvs2AE?qDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5688,v115@8gglwhFeilwhh0R4CeRpwhg0R4BtAeg0Rpwhg0CeBt?i0JeAgHMhywHewwglIeilJeAgHvhAAAA9gQ4BtRpwwzhR4B?txwilg0R4g0Rpwwgli0Q4gli0BtMeAgWgAlvs2AEqDfETYJ?IBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5689,v115@8gwhg0Fehlwhi0R4CeglwhRpR4BtAeg0glwhRpCeBt?i0JeAgHMhywHewwglIeilJeAgHvhAAAA9gQ4BtRpwwzhR4B?txwilQ4glQ4g0Rpwwglh0Q4xwi0BtMeAgWgAlvs2AEqDfET?YJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5690,v115@8gg0CeQ4BtCeg0glBeR4BtAeh0glCeQ4i0RphlAezh?g0RpJeAgH8ggHCewDBPCegHgWBexDBPAegHAegWBeA8wSgW?hHwSQpg0gWAeR4RpgHRpJeAgH9gwwRpBthlwhh0xwR4Btgl?whg0glwwR4AeBtglwhg0glAeRpBeBtwhhlJeAgWgAlvs2AE?qDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5691,v115@7gg0DeQ4BtBeg0AeglBeR4Bth0AeglCeQ4i0RphlAe?zhg0RpJeAgH7ggHDewDBPBegHAegWBexDBPgHBegWBeA8wS?gWhHQpwSg0gWAeR4RpAeQpwSJeAgH9gwwRpBthlh0whxwR4?Btglg0glwhwwR4AeBtglg0glwhAeRpBeBthlwhJeAgWgAlv?s2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5692,v115@0gg0Ieg0CeQ4BtBeh0glBeR4BtAeRpglCeQ4i0Rphl?Aezhg0JeAgH0ggHIegHCewDBPBegHAegWBexDBPAewSQpgW?BeA8wSgWhHRpg0gWAeR4RpgHJeAgH9gh0wwRpBthlwhg0gl?xwR4Btglwhg0glwwR4AeBtglwhhlAeRpBeBtwhJeAgWgAlv?s2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5693,v115@1gglEewhAeilEewhAeh0CeR4Atwhh0RpAeR4Btwhh0?RpCeAtAeh0JeAgHJhywDeglCewwEeglHehlJeAgHvhAAAA9?gRpBtR4wwwhhlRpg0BtxwwhQ4gll0wwwhQ4hlxwR4g0Atwh?LeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5694,v115@zgwhCeglEewhAeilEewhi0CeR4Atwhh0RpAeR4Bti0?RpCeAtKeAgHIhglBeywDeglCewwDehlReAgHvhAAAA9ghlR?pBtR4wwwhQ4glRpg0BtxwwhQ4gll0wwwhBeglxwR4g0Atwh?JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5695,v115@ygwhDeAtDewhCeBtDewhilAtCeR4whglj0AeR4RpAe?j0CeRpJeAgHLhywDeglCewwEeilPeAgHvhAAAA9gwhglRpi?0S4whglRpAtwwR4AtQ4whhlBtxwBtQ4whCeglwwg0AtxwJe?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5696,v115@1gglDewhBeilDewhBeBtCeR4whRpg0BtAeR4g0whRp?i0Cei0KeAgHJhywHewwBeglIeilKeAgHvhAAAA9gRpBtR4w?whlwhRpg0BtxwQ4glwhl0wwQ4glwhilR4g0CewhJeAgWgAl?vs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5697,v115@1gAtGewhBtDeQ4BewhAti0BeR4AewhRph0CeQ4glwh?Rpi0AeilJeAgH1gAPGeQaBPDewDBeQaAPgWhHBexDAeQ4xh?hHBeA8wDgWQ4whwwhlgHAeh0gWJeAgH9gRphlBtR4wwwhRp?Atglg0BtxwwhAeBtgli0AewwwhAeAtCeR4BewhJeAgWgAlv?s2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5698,v115@6gQ4DeAtDeR4whAeBtBeg0RpQ4whg0AtCeg0Rpglwh?i0Aeh0ilwhJeAgH6gwDDeAPDexDQaAeBPBegHwSAtwDQagH?APA8BegHwSAtwwQ4gHhlAegHglh0wwQ4JeAgH9gwhwwBtR4?h0RpwhxwR4glg0whRpwhwwAeilg0xhAewhBeBtCewhKeAgW?gAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5699,v115@qgilGeglIeAtHeBtBeR4zhAtg0AeR4i0RpAei0Ceg0?RpJeAgH/gwwIexwGeglwwHeilPeAgHvhAAAA9gwhi0Rph0R?4whg0BtRpg0R4glwhAtQpBtwwg0ilwhCeywglxwJeAgWgAl?vs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5700,v115@zgg0Iei0Fewhh0CeBthlwhg0RpAeR4Btglwhg0RpR4?CeglwhJeAgHHhhlywEeglBewwFeglSeAgHvhAAAA9gBthlw?wi0RpglBtglxwR4RpjlwwzhQ4AexwxhR4h0Q4JeAgWgAlvs?2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5701,v115@0gQ4IeR4whBeAtCeRpQ4whAeBtBeg0Rpglwhg0AtCe?g0ilwhi0Aeh0JeAgH0gwDIexDQaBeAPCewSAtwDQaAeBPBe?gHwSAtwwQ4gHAPA8BegHh0wwQ4gHhlAegHglJeAgH9gh0Rp?whwwBtR4g0whRpwhxwR4glg0xhAewhwwAeilBewhAewhBeB?tKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngH?B,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5702,v115@+gR4EehlR4CezhglRpg0Aei0BtglRpi0Aeg0AeBtJe?AgHJhywGeglwwHeilOeAgHvhAAAA9gh0R4AthlwhRpg0R4B?twwglwhRpg0xhAtxwglwhh0xwCewwglwhBtJeAgWgAlvs2A?EqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5703,v115@1gAtEeg0AewhBtEeg0AewhAtCeR4i0whRpAeR4ilg0?whRpCeglAeh0JeAgHJhywDeglCewwEeglHehlJeAgHvhAAA?A9gRpBtR4wwwhhlRpCtxwwhhlQ4Bti0wwwhhlQ4xwR4h0wh?LeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5704,v115@7gAtDeQ4Beg0BtAeglBeR4Aeg0AtRpglCeQ4i0Rphl?Aezhi0JeAgH7gAPDewDBegHBPAegWBexDAegHAPwhwSgWBe?A8wDgHglgWwhwSg0gWAeR4QaQ4gWhlJeAgH9gBtR4wwwhRp?hlg0BtxwwhRpAtgli0AewwwhAeBtglAeR4BewhAeAtLeAgW?gAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5705,v115@sgQ4IeR4EewhBeAtQ4EewhglBtCei0whglAtRpAej0?whhlRpCeg0KeAgHLhywHewwilIeglKeAgHvhAAAA9gQ4hlw?hBtRpwwwhR4glxhBtxwwhR4glAtwhg0RpwwwhQ4h0xwi0Ae?whJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwng?HB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5706,v115@pgBtHeglBtGeglIehlAezhi0RpBeR4j0RpAeR4Ceg0?KeAgHJhwwIexwBeilCewwEeglKeAgHvhAAAA9gDtywj0Dtw?whlQ4h0zhRpglR4xwQpxhRpglAeQ4JeAgWgAlvs2AEqDfET?YJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5707,v115@wgi0Ieg0Iewhilh0R4BewhglRpg0R4BtAewhAeRpg0?CeBtwhJeAgHFhwwDehlBexwDeglDewwDeglPeAgHvhAAAA9?gwhRpywg0ilwhRpglwwAti0glwhilBtR4QpQ4whxwAeAtR4?BtQ4JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAw?ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5708,v115@4gg0CewhEei0AewhQ4BtCeRpglwhR4BtAeg0Rpglwh?AeQ4Cei0hlJeAgHKhywHewwglIeilLeAgHvhAAAA9gwhBti?lRph0whQ4BtwwglRpg0Q4whR4xwilg0Q4xhQ4glwwCeh0Je?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5709,v115@0gwhEeg0CewhEei0glwhQ4BtCeRpglwhR4BtAeg0Rp?hlAeQ4Cei0JeAgHMhywHewwglIeilJeAgHvhAAAA9gh0whB?tilRpg0Q4whQ4BtwwglRpg0Q4whR4xwilh0xhQ4glwwMeAg?WgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5710,v115@wgi0Ieg0IewhglRph0R4BewhglRpg0R4BtAewhhlAe?g0CeBtwhJeAgHFhwwDehlBexwDeglDewwDeglPeAgHvhAAA?A9gRpBtglR4ilRpilzhgli0BtywQpQ4i0AeR4wwBtQ4JeAg?WgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5711,v115@ygg0Ieg0BeAtCehlh0AeBtDeglRpg0AtCeR4glRpi0?AeR4zhJeAgHyggHIegHBeAPCehWgHBeBPDegWwSQpgHAPA8?BewDwhg0RpgHhlAexDQaS4JeAgH9gwhh0R4wwglRpglwhg0?R4AtxwRpglwhg0AeBtwwBehlwhBeAtilMeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5712,v115@5gg0EeAtCei0BeBtBeRpQ4hlg0AtCeRpR4gli0Aezh?Q4glJeAgH5ggHEeAPCeiHBeBPBewSQpwDhWgHAPA8BewSQp?RagWgHhlAeQaS4whg0JeAgH9gwhh0wwRpBthlwhg0xwRpgl?Btglwhg0AewwR4jlwhBeR4OeAgWgAlvs2AEqDfETYJIBlvs?2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5713,v115@ygg0Ieg0BeAtEeh0AeBtBeRpQ4hlg0AtCeRpR4gli0?AezhQ4glJeAgHyggHIegHBeAPEegHBeBPBexSwDgWAtgHAP?A8BexSwDQaAtgHhlAeQaS4whg0JeAgH9gwhh0Rpwwjlwhg0?BtxwglR4glwhg0AeBtwwR4hlwhBeRpOeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5714,v115@5gg0Iei0whh0R4Cehlwhg0R4BtAeRpglwhg0CeBtRp?glwhJeAgHHhhlBeywCeglDewwDeglSeAgHvhAAAA9gRph0Q?4zhglRpg0wwR4jlBtg0xwQ4ilQ4AeBtwwBtxwg0Q4JeAgWg?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5715,v115@6gg0DeAtDei0AeBtBeRpQ4hlg0AtCeRpR4gli0Aezh?Q4glJeAgH6ggHDeAPDeiHAeBPBexSQahWgHAPA8BexSRaAt?gHhlAeQaS4whg0JeAgH9gwhwwBtR4h0RpwhxwR4glg0glRp?whwwAeilg0ilwhBeBtOeAgWgAlvs2AEqDfETYJIBlvs2ABz?DfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5716,v115@1gwhDeQ4DewhDeR4g0RpwhBtCeQ4g0RpwhglBtAei0?AeilCei0JeAgHMhywHewwglIeilJeAgHvhAAAA9gwhh0Bti?lRpwhg0R4BtwwwhRpwhg0S4xwxhglwhi0Q4glwwMeAgWgAl?vs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5717,v115@0gQ4IeR4glBeAtCeh0Q4glAeBtBeh0RphlAtCeh0Rp?zhAeh0JeAgH0gwDIexDgWBeAPCegHwhwDgWAeBPBehHBtg0?gWAPA8BegHglwwAtQ4QaR4AegHglJeAgH9gh0RpwhwwBtR4?g0whRpwhxwR4glg0xhAewhwwAeilBewhAewhBeBtKeAgWgA?lvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5718,v115@qgh0Heg0Ieg0AtEehlAeBtDeRpglg0AtCeR4Rpgli0?AeR4zhJeAgHqghHHegHJeglEehWAeglAPDexSgWgHglA8Be?xDwSwwg0gHhlAexDQaS4JeAgH9gwhhlR4AthlRpwhglR4Bt?wwglRpwhglAeg0AtxwglBewhBei0wwMeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5719,v115@4gAtHeBtDeQ4hlg0AtCeRpR4gli0Aeg0RpAeQ4glzh?i0JeAgHMhywHewwglIeilJeAgHvhAAAA9gBtzhglRpg0wwB?tR4AtglRpg0xwR4Bthlh0wwwhg0T4MeAgWgAlvs2AEqDfET?YJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5720,v115@4gAtHeBtDeRph0AtCeR4Rpj0AeR4glAeh0zhilJeAg?HJhglBeywDeglCewwDehlQeAgHvhAAAA9gBtzhglRpg0wwB?tR4AtglRpg0xwR4Bthlh0wwBeT4i0JeAgWgAlvs2AEqDfET?YJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5721,v115@7gglCeR4AtCeglBeR4BtBeg0hlRpg0AtCei0Rpi0Ae?zhJeAgH7ggWCexDAPCegWBexDBPBegHAegWxSwhQpA8BegH?APgHwSAtwhhlAeQaQ4xhJeAgH9gwhh0R4Rpwwhlwhg0R4Bt?xwg0glwhg0xhAeBtwwg0glyhBeRpAeh0JeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5722,v115@wgg0Ieg0DeAtCeh0hlAeBtDeRpglg0AtCeR4Rpgli0?AeR4zhJeAgHwggHIegHDeAPCegHAehWAeBPDeQpwSgWgHAP?A8BewDQaQpwwg0gHhlAexDQaS4JeAgH9gwhh0R4wwhlRpwh?g0R4AtxwglRpwhg0AeBtwwhlBewhBeAtilMeAgWgAlvs2AE?qDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5723,v115@5gg0EeAtCeg0RpBeBtBeh0Rpglg0AtCeR4ili0AeR4?zhJeAgH5ggHEeAPCegHxSBeBPBegHAexSgWgHAPA8BewDQa?xhgWgHhlAewDQawwhlQ4JeAgH9gwhh0wwRpBthlwhg0xwRp?glBtglwhg0AewwR4glxwglwhBeR4hlxwKeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5724,v115@sgh0Heg0GeRpg0AtFeRpBtDeg0ilAtCeR4g0glzhAe?R4h0JeAgHsghHHegHGexSAeglFexSglAPDegHgWxhglA8Be?xDgHgWhlR4AexDgHglJeAgH9gwhRphlR4AthlwhRpglR4Bt?wwglwhxwglAeg0AtxwglwhxwBei0wwKeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5725,v115@sgh0Heg0FeRpAeg0AtEeRpAeBtDeg0ilAtCeR4g0gl?zhAeR4h0JeAgHsghHHegHFexSBeglEexSAeglAPDegHxhgW?glA8BexDgHwhglQaR4AexDgHglJeAgH9gRpwhhlR4AthlRp?whglR4BtwwglxwwhglAeg0AtxwglxwwhBei0wwKeAgWgAlv?s2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5726,v115@pgwhIewhCeAtEewhBeBtEewhR4AtCei0R4glRpAej0?ilRpCeg0KeAgHLhywHewwilIeglKeAgHvhAAAA9gQ4glRpB?tR4wwwhQ4glRpCtxwwhQ4hlBti0wwwhi0xwR4g0AewhJeAg?WgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5727,v115@8gg0BeAtCeR4Aeg0AeBtBeR4gli0AtCeilRpi0Aezh?RpJeAgH8ggHBeAPCexDAegHAeBPBexDgWgHAegHAPA8BegW?xwwSQpgHhlAeQah0Q4RpJeAgH9gwhwwBtR4Rph0whxwR4gl?Rpg0glwhwwAeilxhg0glwhBeBtxhAehlJeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5728,v115@7gg0CeR4AtCeg0BeR4BtBeh0glRpg0AtCeilRpi0Ae?zhJeAgH7ggHCexDAPCegHBexDBPBegHAegWxSwhQpA8BegW?AtgWwSAtwhhlAeQaxwQ4JeAgH9gwhh0R4Rpwwhlwhg0R4Bt?xwhlwhg0xhAeBtwwhlyhBeRphlKeAgWgAlvs2AEqDfETYJI?Blvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5729,v115@2gglGeilBeg0CeQ4BtCeg0Rpg0R4BtAeh0Rpg0AeQ4?zhBeh0JeAgHKhywCeglDewwDeglHehlJeAgHvhAAAA9gwhR?phlh0R4wwwhRpg0glg0Btxwwhi0glg0glBtwwxhV4LeAgWg?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5730,v115@0gg0Ieg0BeAtCeR4h0AeBtBeR4glRpg0AtCeilRpi0?AezhJeAgH0ggHIegHBeAPCexDgHBeBPBexDgWwSQpgHAPA8?BegWxwRpgHhlAeQah0Q4JeAgH9gh0whwwBtR4Rpg0glwhxw?R4glRpg0glwhwwAeilxhhlwhBeBtxhKeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5731,v115@7gg0CeglRpCeg0BeAtglRpBei0BthlCeR4g0AtzhAe?R4h0JeAgH7ggHCegWxSCegHBeAPgWxSBegHAegHBPh0A8Be?wDQagHAPT4AewDQaAeglJeAgH9gwhh0R4Rpwwhlwhg0R4Bt?xwhlwhg0CeBtwwhlwhDeRphlKeAgWgAlvs2AEqDfETYJIBl?vs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5732,v115@3gQ4IeR4DeBtCeQ4glj0BtAeilRpj0zhRpKeAgHJhy?wEeglBewwFeilQeAgHvhAAAA9gh0R4BtRpwwwhg0R4glwhB?txwwhg0ilxhRpwwwhCeT4xwwhJeAgWgAlvs2AEqDfETYJIB?lvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5733,v115@1gg0Ieg0AeAtCeR4Aeh0BtBeR4glRpg0AtCeilRpi0?AezhJeAgH1ggHIegHAeAPCexDAegHAeBPBexDgWxSAeAPA8?BegWxwwSQpAehlAeQah0Q4JeAgH9gwhh0wwBtR4Rpwhg0gl?xwR4glRpwhg0glwwAeilyhhlBeBtxhKeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5734,v115@1gg0Iei0AeAtDeR4RpBtBeg0R4glRpAtCeg0ilzhAe?h0JeAgH1ggHIeiHAeAPDewDQaxSBPBegHxDAtRpAPA8BegH?gWh0T4AegHglJeAgH9gwhh0RpwwBtR4whg0glRpxwR4glwh?g0ilwwAeilwhFeBtKeAgWgAlvs2AEqDfETYJIBlvs2ABzDf?E3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
